0.025000 	 0.000000
0.075000 	 0.000000
0.125000 	 0.000000
0.175000 	 0.000000
0.225000 	 0.000000
0.275000 	 0.000000
0.325000 	 0.000000
0.375000 	 0.000000
0.425000 	 0.000000
0.475000 	 0.000000
0.525000 	 0.000000
0.575000 	 0.000000
0.625000 	 0.000000
0.675000 	 0.000000
0.725000 	 0.000000
0.775000 	 0.000000
0.825000 	 0.000000
0.875000 	 0.000004
0.925000 	 0.003454
0.975000 	 0.129810
1.025000 	 0.859097
1.075000 	 1.905620
1.125000 	 2.152410
1.175000 	 1.719210
1.225000 	 1.228230
1.275000 	 0.890305
1.325000 	 0.694494
1.375000 	 0.597041
1.425000 	 0.569264
1.475000 	 0.589814
1.525000 	 0.632620
1.575000 	 0.693990
1.625000 	 0.783504
1.675000 	 0.909975
1.725000 	 1.082940
1.775000 	 1.289150
1.825000 	 1.478620
1.875000 	 1.624020
1.925000 	 1.737570
1.975000 	 1.818400
2.025000 	 1.824480
2.075000 	 1.748560
2.125000 	 1.637920
2.175000 	 1.531650
2.225000 	 1.451040
2.275000 	 1.399590
2.325000 	 1.355020
2.375000 	 1.316360
2.425000 	 1.299580
2.475000 	 1.312670
